tweet-news	2014	0040	2.6	Cardinal Mahony, abuser of liturgies and shielder of child abusers. So sad and frustrating.	Mahony Shielded Abusive Priests, Documents Show
tweet-news	2014	0041	1.6	"Tennis: Djokovic claims Aussie triumph  ZmerchNews dot Com"	Djokovic: 3 Aussie wins in a row
tweet-news	2014	0042	2	Man Crapping Killed in Fall Between Subway Cars	Train Kills Man in 125th Street Subway Station
tweet-news	2014	0043	2.6	#US details help in failed #hostage rescue. #Somalia #France	U.S. supported France's failed hostage rescue in Somalia
tweet-news	2014	0044	4.4	Microsoft's Windows 8 sales are OK, not great  CNNMoney	Microsoft's Windows 8 sales are big -- just not big enough
tweet-news	2014	0045	3.4	Internet Activist #AaronSwartz,Creator of #RSS, Is Dead at 26- Suicide. Was the pressure of pending lawsuits too much?	Aaron Swartz, Internet Activist, Dies at 26
tweet-news	2014	0046	4	The truth about publicity...  Bad publicity does exist. #pr #media	Maybe There Is Such a Thing as Bad Publicity
tweet-news	2014	0047	3.6	#Revolution Hits the #Universities by   #distance #education #sustainability	Op-Ed Columnist: Revolution Hits the Universities
tweet-news	2014	0048	3.8	VICKI HUDDLESTON : Why We Must Help #Save #Mali	Op-Ed Contributor: Why We Must Help Save Mali
tweet-news	2014	0049	4.4	This is a weird article. "Ray Kurzweil Says We’re Going to Live Forever"	Talk: Ray Kurzweil Says We?re Going to Live Forever
tweet-news	2014	0050	1	Daannngg! ?: Lance Armstrong tells Oprah he couldn?t have won 7 Tour de France titles without doping ?	Armstrong stripped of Olympic medal
tweet-news	2014	0051	2.6	Apple makes a $13.1 billion profit, sells 28% more iPhones and 48% more iPads. Stock dips 11%	Apple?s Profits Are Flat, and Stock Drops
tweet-news	2014	0052	4.6	When does life begin? Catholic hospital argues that an embryo is not a person.	Catholic hospital's lawyers argue fetus not a person
tweet-news	2014	0053	3.8	Two years after the Egyptian Revolution... U.S gets it wrong on Egypt again -	Opinion: U.S gets it wrong on Egypt, again
tweet-news	2014	0054	4.6	After Armstrong Admits Doping 2 Oprah years 2 late, he now says He Will Testify Against alleged Doping Officials	Armstrong Admits Doping, and Says He Will Testify Against Cycling Officials
tweet-news	2014	0055	1.8	Wait, bribing kids is bad? #notmomoftheyearafterall	This Life: Modifying a Child?s Behavior Without Resorting to Bribes ? This Life
tweet-news	2014	0056	2.6	#Disney 's new #videogame , via NYTimes: Video Game Combines the Worlds of Disney	Media Decoder Blog: New Video Game Features Disney and Pixar Mash-Ups
tweet-news	2014	0057	4.4	In the Gowanus Canal, a dolphin	Dolphin Swimming in Gowanus Canal
tweet-news	2014	0058	4	Senator Schumer Says He?s Satisfied With Chuck Hagel on the Mideast. His endorsement should settle that issue.	Schumer Says He?s Satisfied With Hagel on Mideast
tweet-news	2014	0059	4.2	Producer of popular gun-related videos shot. Every gun death is a tragedy.	Producer of popular gun-related videos found fatally shot
tweet-news	2014	0060	0	interesting and sensible	Opinionator: Back When I Was Packing
tweet-news	2014	0061	3.4	Sign of inaccessible, culturally incompetent mainstream care? As ?Bodega Clinicas? Fill Void, Health Officials Are Torn	?Bodega Clinicas? Draw Interest of Health Officials
tweet-news	2014	0062	2.4	Rome's colorful Colosseum	Rome's Colosseum gives up secrets
tweet-news	2014	0063	4.8	": Samsung profit at record $6.6 billion "	Samsung profit soars to $6.6B record
tweet-news	2014	0064	3.2	Spanish police seize items intended for Iran. Qu? mal rollo...	Spanish police say seized items intended for Iran nuclear program
tweet-news	2014	0065	0.8	This is a pretty amazing read. #howstuffworks NYTimes: Coins, Bills and the National Debt	Economix Blog: Bruce Bartlett: Accounting for a $1 Trillion Platinum Coin
tweet-news	2014	0066	1.6	Fitness Center in a #Hotel Room	Urban Athlete: A Hotel Room Workout From Nicole Glor
tweet-news	2014	0067	1.4	I'm surprised by the lack of coverage of the N Ireland riots.	Police deploy water cannon at Northern Ireland riot
tweet-news	2014	0068	4	Saudis defend #SriLankan maid's #execution	Saudis defend maid's beheading
tweet-news	2014	0069	3.6	The worst kind of poor flying judgement. Stunt plane barely missing two people prompts FAA probe.	Video of stunt plane barely missing two people prompts FAA probe
tweet-news	2014	0070	2.2	on Hillary Clinton's FP approach	IHT Rendezvous: The Clinton Doctrine of American Foreign Policy
tweet-news	2014	0071	2.6	An Insider Returns to Politics in Italy #memofromrome #politics	Berlusconi Stirs Up Elections in Italy
tweet-news	2014	0072	3.6	Sign of the #apocalypse: Voice of Charlie Brown arrested, charged. ?	Good grief! Charlie Brown actor charged
tweet-news	2014	0073	3.8	A really nicely written story: In the Subways, a Voice to Stir the Soul	In the Subways, Geechee Dan?s Voice Stirs the Soul
tweet-news	2014	0074	4.2	CES keynote: Young people today are 'born #mobile'  #hitech	CES: Young people are 'born mobile'
tweet-news	2014	0075	2.6	What prevents people from being able to die at home is not their medical needs, but the needs of their #caregiver #hpm	The New Old Age Blog: What You Need to Bring Your Loved One Home to Die
tweet-news	2014	0076	3	U.S. Warplanes Enter Somalia Airspace MR. POTUS; WRITE ANOTHER LETTER&TELL FRENCH WE'RE NOT IN THE MOOD FOR THEIR MESS.	U.S. Warplanes Enter Somali Airspace
tweet-news	2014	0077	2.8	Climate Change at CNN: Next step: Obama's State of the Union speech on February 12....	Climate change activists to Obama: Steer clear of Congress
tweet-news	2014	0078	3.4	RSS and Reddit co-developper Aaron Swartz commits suicide	Online activist Aaron Swartz commits suicide
tweet-news	2014	0079	4.6	Charlie Brown voice actor charged	Good grief! Charlie Brown actor charged
tweet-news	2014	0080	0	NJFF is showing this film on Jan 26 at Rutgers University:	Our Generation: ?Set for Life? Documents Crisis Among Baby Boomers
tweet-news	2014	0081	2.5	Dreamliner having fitful rollout. How tough is this for Boeing?	Deepening Crisis for the Dreamliner
tweet-news	2014	0082	2.8	What We Don’t Know Is Killing Us  The gun industry can't handle the truth.	Editorial: What We Don?t Know Is Killing Us
tweet-news	2014	0083	3.8	India Ink: Woman Raped by Seven Men in Punjab, Police Say: Police said Sunday that a 29-year-old woman had been ...	India Ink: Woman Raped by Seven Men in Punjab, India, Police Say
tweet-news	2014	0084	5	#Photos: #KimJongUn and his army forces	Photos: Kim Jong Un and his military
tweet-news	2014	0085	3.4	Indonesian official: Rape victims enjoy it Oh hell no they don't	Would-be judge suggests women enjoy rape
tweet-news	2014	0086	2	So wait, you think I want to search #Facebook, and use Bing as the back up?  ha.	Bits Blog: Facebook Unveils a New Search Tool
tweet-news	2014	0087	3	ICYMI, Facebook unveiled a new search tool today: "Graph Searchl"	Bits Blog: Facebook Unveils a New Search Tool
tweet-news	2014	0088	4.4	"humanitarian emergency."declared by Aid groups in Syria "	'Humanitarian emergency' in Syria
tweet-news	2014	0089	3.4	President ? If she wants it	President Hillary Clinton? If she wants it
tweet-news	2014	0090	0	They deserve such unkind words.	Kenyan rangers hunt poachers who killed 11 elephants for ivory
tweet-news	2014	0091	0	A great piece in the NYT mag on story, lit, and media.	Riff: Once Upon a Time, There Was a Person Who Said, ?Once Upon a Time?
tweet-news	2014	0092	3.8	Review: Facebook's Graph Search not v. useful - CNN  "only two of my 526 friends like cats"...say no more	Review: Facebook's Graph Search is not very useful
tweet-news	2014	0093	4.4	Ukraine signs shale gas drilling deal with #Shell at #Davos #energy #marketentry	Ukraine Signs Drilling Deal With Shell for Shale Gas
tweet-news	2014	0094	3.6	By the numbers: Women in the U.S. military nah not good idea	By numbers: Women in U.S. military
tweet-news	2014	0095	1.2	Try something new on your next vacation.	Exotic culinary tours around the world
tweet-news	2014	0096	4.25	": Britney Spears calls off engagement " loool CNN reports this? Where is this world going?	Britney Spears, Jason Trawick call off engagement
tweet-news	2014	0097	2.2	Pooping Man Killed in Fall Between Subway Cars	Train Kills Man in 125th Street Subway Station
tweet-news	2014	0098	4	Thank goodness. ?: Man charged with murder in Philadelphia doctor's death. ?	Man charged with murder in doctor's death, source says
tweet-news	2014	0099	4.2	Teen murdered in West Bank by Israeli military occupation force , activists say -	Teen shot in West Bank by Israeli military, activists say
tweet-news	2014	0100	1.4	live to eat or eat to live? I take the former.	Big City: New Generation Confronts Unaffordable Luxury of Food
tweet-news	2014	0101	4.6	Boosting Your #Flu Shot Response With #Exercise	Exercise Can Boost Flu Shot's Potency
tweet-news	2014	0102	2.4	Smartphones are lifes remote control -	Smartphones Can Now Run Consumers? Lives
tweet-news	2014	0103	3.4	Er diab... ": At least 245 killed in Brazil nightclub fire "	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0104	3	2013 Oscar nominations: Who got	2013 Oscar nods: Who got snubbed?
tweet-news	2014	0105	0.8	NYT reports on my intvu with Ehud Barak, links to Daily Beast  #wef #israel #iran #nukes #war	Defense Official Hints That Israel Is Stepping Back From Plans to Unilaterally Attack Iran
tweet-news	2014	0106	2.5	Convicted in Thailand of *implying* an insult to the king. ?There was no mention of the king?s name in the speech.?	In Thailand, a Broader Definition of Insulting Royalty
tweet-news	2014	0107	1.8	"Escape from La Crosse" The Preppers Next Door	The Doomsday Preppers of New York
tweet-news	2014	0108	3.8	Can Oprah save Lance Armstrong?  She's not convinced  #Doprah	Can even Oprah save Lance Armstrong?
tweet-news	2014	0109	4	Notre Dame linebacker victim of a Catfish type hoax?	Notre Dame linebacker says he is victim of hoax
tweet-news	2014	0110	2.2	Morning athletic inspiration (let everyone compete!): Forging Path to Starting Line for Younger Disabled Athletes  #NYT	Disabled Athletes Suit Up, Raising Questions of Logistics and Fairness
tweet-news	2014	0111	1.2	Michael R. Bloomberg credits #JohnsHopkinsUniversity for turning him into a leader	At $1.1 Billion, Bloomberg Is Top University Donor in U.S.
tweet-news	2014	0112	3.4	This is ludicrous. Sheriff: I won't enforce Obama's gun laws. Really?	Sheriff won't enforce 'unconstitutional' gun laws
tweet-news	2014	0113	4	Man outsources own job to China	U.S. man outsources job to China, surfs cat videos
tweet-news	2014	0114	3.6	Morsi?s Slurs Against Jews in 2010 Uncovered	Morsi?s Slurs Against Jews Stir Concern
tweet-news	2014	0115	0	thins just don't add up just when North Korea successfully lunched a rocket now America allows this. Or am I...	How America's top general came to endorse women in combat
tweet-news	2014	0116	0.4	you are an #inspiration!  #Keepfighting	The front lines in fight for women
tweet-news	2014	0117	2.8	Study: College-educated weathered downturn best:	Study Shows College Degree?s Value During Economic Downturn
tweet-news	2014	0118	4	sadness.": Dolphin stuck in polluted NYC canal dies. ”	Dolphin stuck in New York canal dies
tweet-news	2014	0119	3.4	"Errors may have exposed veterans to viruses" Uh oh...	Insulin injection errors may have exposed veterans to viruses
tweet-news	2014	0120	0.6	Today I learned "Currently, there is no federal law that defines gun trafficking as a crime." I am at a loss for words.	Senator Unveils Bill to Limit Semiautomatic Arms
tweet-news	2014	0121	2.4	President Obama turning to Ex-Prosecutor Mary Jo White to Be Securities and Exchange Commission (S.E.C.) Boss	Mary Jo White to Be Named New S.E.C. Boss
tweet-news	2014	0122	3.4	Wow. A brief but eye-opening piece in the : A Pedophile in Plain Sight	Opinion: At Poly Prep, a Pedophile in Plain Sight
tweet-news	2014	0123	4	Good read...Why the Net grieves Aaron Swartz -	Why world grieves Aaron Swartz
tweet-news	2014	0124	4.2	Finally Armstrong Admits Doping, and Says He Will Testify	Armstrong Admits Doping, and Says He Will Testify Against Cycling Officials
tweet-news	2014	0125	0.6	Great informative article that shows PepsiCo's cooperation with resolving this health issue and placing consumers first	Gatorade Listens to a Teen And Changes Its Formula
tweet-news	2014	0126	3.8	How the US has changed in my lifetime:	From Reagan to Obama, how we have changed as a nation
tweet-news	2014	0127	4.8	The New York Times: Chinese Firm Buys U.S. Solar Start-Up	Chinese Firm Buys an American Solar Technology Start-Up
tweet-news	2014	0128	4.4	In France, Protesters rally against allowing same-sex marriage	French rally: No to same-sex marriage
tweet-news	2014	0129	4.4	FOLLOW THE DINERO: Cuomo Raises $22.5 Million for Re-election Bid	Cuomo Raises Nearly $22.5 Million for Re-election Campaign
tweet-news	2014	0130	2.2	China is investing in #education -  #highered #edpolicy	Next Made-in-China Boom: College Graduates
tweet-news	2014	0131	3.2	Can Livestrong survive Lance Armstrong doping admission ?	Livestrong has life after Lance
tweet-news	2014	0132	3.6	Build a fence around your good health! Your top flu questions answered.	Your top 10 flu questions answered
tweet-news	2014	0133	3.2	Johnson & Johnson Aware of 40% Failure in Hip Implant  #hipimplant	Maker Aware of 40% Failure in Hip Implant
tweet-news	2014	0134	4.2	'Is there a worse way to live?'  (cc: ) #JIDF	'Is there a worse way to live than this?'
tweet-news	2014	0135	2.2	Gun violence is absolute a #publichealth issue. Good work,  on your gun reform for a generation  #itsastart	Editorial: President Obama?s Plan for Gun Reform
tweet-news	2014	0136	3.6	AZ Gov Jan Brewer changes her mind and will expand Medicaid:  #Medicaid	National Briefing | Southwest: Arizona: Governor Relents on Medicaid
tweet-news	2014	0137	4.6	Worth reading for the column excerpts: Pauline Phillips, Dear Abby, Dies at 94	Pauline Phillips, Flinty Adviser to Millions as Dear Abby, Dies at 94
tweet-news	2014	0138	3	#Myanmar s Fight With Armed #Rebels Edges Toward China  #burma #kachin	Myanmar Fighting Edges Toward China
tweet-news	2014	0139	3.4	Truly a sad day. At least 90 killed in Brazil nightclub fire	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0140	2.2	US inadvertently trained rebels: French Strikes in Mali Supplant Caution of U.S.	French Jets Strike Deep Inside Islamist-Held Mali
tweet-news	2014	0141	3.4	Calorie bomb on the menu  will make eaters feel guilt after finish those meals	9 calorie bombs at restaurants
tweet-news	2014	0142	3.6	Facebook was the most popular mobile app in the United States in 2012	Facebook's mobile app takes top spot
tweet-news	2014	0143	4.6	An Alarm in the Offing on #ClimateChange      #ExtremeWeather #globalwarming #eco	An Alarm in the Offing on Climate Change
tweet-news	2014	0144	4	Syria: Deadly airstrikes in Damascus	Syria Launches Deadly Airstrikes in Damascus Suburbs
tweet-news	2014	0145	1.8	Two of our favorite partners,  and , have teamed to bring more music to your commute.	Ford Announces In-Car Voice Commands for Amazon's Cloud Music
tweet-news	2014	0146	3.6	Amazing, you can play violent shooting games &nobody says anything but the NRA draws heat over new target-shooting game	NRA draws heat for shooting game
tweet-news	2014	0147	4	Worth Watching. "Set for Life" Documenting a Generation?s Fall.   #work #unemployment #babyboomer	Our Generation: ?Set for Life? Documents Crisis Among Baby Boomers
tweet-news	2014	0148	4	Dreamliner fix: 'It's not easy' -  this a big mess that is not easy.	787 Dreamliner fix: 'It's not easy'
tweet-news	2014	0149	4	NYT Editorial: What We Don’t Know Is Killing Us  #research #guns #violence	Editorial: What We Don?t Know Is Killing Us
tweet-news	2014	0150	0	Think so? They don't think so!	President Hillary Clinton? If she wants it
tweet-news	2014	0151	0.4	Pulitzer-winning poet Tracy K. Smith's Sunday routine:	Poetry, Puppets and Playgrounds
tweet-news	2014	0152	2.8	Position "eliminated". Hmm. I read "exterminated". Times Executive Is Leaving	Times Communications Executive Is Leaving
tweet-news	2014	0153	4.2	Mr. Drummond, yep...showing my age: Conrad Bain, Father on ?Diff?rent Strokes?, Dies at 89	Conrad Bain, Actor on ?Diff?rent Strokes,? Dies at 89
tweet-news	2014	0154	3.8	Saudi Arabia defends maid's execution	Saudis defend maid's beheading
tweet-news	2014	0155	0.8	"Facebook has a lot of data, but it?s very noisy data."	Fortunes of Facebook May Hinge on Searches
tweet-news	2014	0156	2	CNN Recent nightclub tragedies: On Saturday, a massive fire at the Kiss nightclub in southern Brazil killed at l...	Deadly blazes: Nightclub tragedies in recent history
tweet-news	2014	0157	3.8	North Korea sendin them threats again	North Korea Issues Blunt New Threat to United States
tweet-news	2014	0158	4.2	We're all human, No MORE DEATH Please! Another Tibetan sets himself on fire, dies to protest Chinese rule	Tibetan sets himself on fire to protest Chinese rule
tweet-news	2014	0159	3.6	Coca-Cola joining the fight on obesity	Coca-Cola weighs in on obesity fight
tweet-news	2014	0160	2	Prayers for Burt Reynolds	Burt Reynolds 'feeling better' but still in ICU, rep says
tweet-news	2014	0161	1.2	'Taliban' is plural, but that is apparently too esoteric for CNN or any other journalists: .	'American Taliban' wins right to group prayer
tweet-news	2014	0162	2.4	Saudi activists say they won't be silenced~~I hope they find a way to get their rights peacefully!	Saudi activists say kingdom trying to silence them
tweet-news	2014	0163	4.6	When doctors don't listen what can you do?	What to do when doctors don't listen
tweet-news	2014	0164	2.2	Jodie Foster would care more about Syria Launching Deadly Airstrikes in Damascus Suburbs	Syria Launches Deadly Airstrikes in Damascus Suburbs
tweet-news	2014	0165	0.8	Bending the Steakhouse Rules #food #eatingout	Restaurant Review: Arlington Club on the Upper East Side
tweet-news	2014	0166	3	Excellent step with tricky legal issues.New York Lawmakers Reach Deal on New Gun Curbs  #law #cdnpoli	New York Legislators Hope for Speedy Vote on New Gun Laws
tweet-news	2014	0167	3.6	'Anonymous' threatens Justice Dept. 'Anonymous' threatens Justice Dept	Hacktivist group threatens Justice Department
tweet-news	2014	0168	3.8	At least 245 killed in Brazil nightclub fire, such a shame	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0169	3.4	Internet addiction of the day: 'What Happens When You Cast Lindsay Lohan in Your Movie'	Here Is What Happens When You Cast Lindsay Lohan in Your Movie
tweet-news	2014	0170	1	Great piece by  in NYT showing China too has what McKinsey sees as a global education-to-work problem:	Chinese Graduates Say No Thanks to Factory Jobs
tweet-news	2014	0171	2.2	On the virtues of procrastination: This Was Supposed to Be My Column for New Year?s Day	Findings: Positive Procrastination, Not an Oxymoron
tweet-news	2014	0172	4	France: We're not the pacifists you think we are -  Mali	Why France is not pacifist nation
tweet-news	2014	0173	3.8	The Bizarre World of Online Relationships: Image of Manti Te'o Becomes a Puzzle as Theories Swirl	Image of Manti Te?o Becomes Puzzle as Theories Swirl
tweet-news	2014	0174	3.8	Washington's Economic Boom, Financed by You  Real life "Hunger Games"	Washington?s Economic Boom, Financed by You
tweet-news	2014	0175	0.4	Finally confirmed - chapped lips are the first sign you?ve got Mad Cow disease.	Opinion: Hypochondria: An Inside Look
tweet-news	2014	0176	2.8	Swatch plays a big hand on $1B Harry Winston acqusition  get it, big hand... #iexplainmyjokes	Swatch to Buy Watch and Jewelry Business of Harry Winston for $750 Million
tweet-news	2014	0177	4.6	States get extension on #healthexchange timetable: : States Get Extra Time to Set Up Exchanges  #ACA #HCR	States Will Be Given Extra Time to Set Up Health Insurance Exchanges
tweet-news	2014	0178	2.4	"Live by the sword ... " Sad and ironic. Producer of popular gun-related videos shot	Producer of popular gun-related videos found fatally shot
tweet-news	2014	0179	4.6	Kobe Bryant, wife to call off divorce  yaayy! lol.	Kobe Bryant and wife call off divorce
tweet-news	2014	0180	2.6	Excellent!?: #Obama accelerating troops withdrawal from #Afghanistan, several months ahead of schedule: ?	Obama, Karzai to speed military transition
tweet-news	2014	0181	3.4	obit: Vincent Sombrotto, leader of 1970 strike that shut post offices across country 'til Nixon sent the National Guard	Vincent Sombrotto, Who Led Postal Strike, Dies at 89
tweet-news	2014	0182	3	So heartbreaking “: At least 90 killed in Brazilian nightclub fire, officials say. ”	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0183	3.6	More reason to review a more progressive pro-domestic tax structure "America's Productivity Climbs, but Wages Stagnate"	News Analysis: America?s Productivity Climbs, but Wages Stagnate
tweet-news	2014	0184	3.6	This is interesting: "What We Don’t Know Is Killing Us"  .	Editorial: What We Don?t Know Is Killing Us
tweet-news	2014	0185	2.6	When i first saw this sing guy on the subway, i thought he needed an article. And NYT has delivered!	In the Subways, Geechee Dan?s Voice Stirs the Soul
tweet-news	2014	0186	3.4	Germany to Move 674 Tons of Gold from Downtown Manhattan to Frankfurt..	Germany to Repatriate Some of Its Gold Reserves
tweet-news	2014	0187	1.2	This just warmed my heart: Ada Bryant and Robert Haire	Ada Bryant, Robert Haire ? Weddings
tweet-news	2014	0188	3.8	#New York City Ties #Doctors? #Income to #Quality of #Care	New York City Hospitals to Tie Doctors? Performance Pay to Quality Measures
tweet-news	2014	0189	4.6	NY Times: Dot Earth Blog: Is 'Wild West' Era for Fracking Coming to an End?	Is 'Wild West' Era for Gas Drilling Coming to an End?
tweet-news	2014	0190	2.6	Children handcuffed 4 violating dress code! #MS fills #school2prison pipeline reports  grantee .	Report Criticizes School Discipline Measures Used in Mississippi
tweet-news	2014	0191	1.6	Congratulations to #Fruitvale and #BloodBrother! Sounds like #Sundance had some powerful films this year.	The Carpetbagger: 'Fruitvale,' Drama With Little Advance Buzz, Wins at Sundance
tweet-news	2014	0192	3.8	Sleep, perchance to dream And our memories not unseem MT : Brain ageing & Sleep-Related Memory Decline ”	Brain Aging Linked to Sleep-Related Memory Decline
tweet-news	2014	0193	2.8	My PBK membership, finally explained. Parents? Financial Support May Not Help College Grades:	Parents? Financial Support Linked to College Grades
tweet-news	2014	0194	4.2	Tennis: Sharapova takes on boys	Sharapova takes on Australian boys
tweet-news	2014	0195	1.6	FDA may find that poop is a drug. NYTimes: When Pills Fail, This, er, Option Provides a Cure	Disgusting, Maybe, but Treatment Works, Study Finds
tweet-news	2014	0196	2.2	Only great things can happen at the cheese monger : In the Dairy Case, Ripe Prose	Creative Cheesemongers Pen Clever Descriptions
tweet-news	2014	0197	2.8	Peter Likes: DealBook: Dell Shares Rise on News Company May Go Private	DealBook: Dell Shares Surge After Report of Possible Buyout
tweet-news	2014	0198	4	Kaepernick Backs Harbaugh's Gamble With Playoff Win	Kaepernick Responds to Harbaugh?s Gamble With Resounding Performance
tweet-news	2014	0199	3.8	Republican Governors Open New Front in #Tax Debate Offering Bold #Solutions!	The Caucus: Republican Governors Open New Front in Tax Debate
tweet-news	2014	0200	1.4	For the record, I chopped my hair into "The Karlie" before Karlie ; )	The ?Karlie? Is Turning Heads
tweet-news	2014	0201	1.2	Familiarize yourselves:  #NorthKorea	For the U.N. and North Korea: Game On
tweet-news	2014	0202	3.6	New mutations discovered in #melanoma  Useful in decoding how it develops.   #cancer	New Mutations Discovered in Melanomas
tweet-news	2014	0203	4.4	Not so good news.... NYTimes: German Economy Shrank in Fourth Quarter	German Economy Probably Shrank in Fourth Quarter
tweet-news	2014	0204	4.4	U.N. agencies: Stop the suffering in Syria  Again. Powerless.	U.N.: Stop the suffering in Syria
tweet-news	2014	0205	1.8	Conservative writer Nicholas Kristof: Guns are "an instrument not of protection but of escalation."	Op-Ed Columnist: Lessons From Guns and a Goose
tweet-news	2014	0206	2.6	NYTimes: Robot Makers Say Automation will create new and better jobs and not only delete jobs	Robot Makers Spread Global Gospel of Automation
